City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Dunedin,-45.8742,170.5036,59.29,82,100,2.66,NZ,1640940242
Qaanaaq,77.484,-69.3632,-10.35,69,97,7.4,GL,1640940243
Kapaa,22.0752,-159.319,73.72,86,90,1.99,US,1640940243
Bredasdorp,-34.5322,20.0403,77.29,49,0,14.97,ZA,1640940244
Rikitea,-23.1203,-134.9692,77.36,75,94,11.88,PF,1640940245
Mataura,-46.1927,168.8643,62.47,58,87,8.61,NZ,1640940245
Coquimbo,-29.9533,-71.3436,62.33,88,90,2.3,CL,1640940246
Caravelas,-17.7125,-39.2481,75.94,83,100,6.31,BR,1640940246
Bourail,-21.5667,165.4833,77.04,88,100,8.23,NC,1640940247
Vaini,-21.2,-175.2,77.16,94,75,3.44,TO,1640940247
San Jose,37.3394,-121.895,48.07,81,90,1.99,US,1640940062
Hobart,-42.8794,147.3294,74.01,59,20,1.01,AU,1640940019
Severo-Kuril'sk,50.6789,156.125,31.96,96,100,15.32,RU,1640940249
George Town,5.4112,100.3354,87.75,64,40,1.99,MY,1640940250
Vestmannaeyjar,63.4427,-20.2734,38.39,75,40,29.93,IS,1640940250
Ponta do Sol,32.6667,-17.1,73.13,33,84,10.47,PT,1640940251
Broome,42.2506,-75.833,44.01,83,90,1.01,US,1640940251
Vestmanna,62.1564,-7.1664,36.52,81,75,9.22,FO,1640940252
Trairi,-3.2778,-39.2689,78.13,83,100,6.02,BR,1640940048
Ushuaia,-54.8,-68.3,49.66,62,40,11.5,AR,1640939975
Karratha,-20.7377,116.8463,85.37,64,3,16.26,AU,1640940253
Bereda,43.2686,-7.5406,55.15,100,23,3.0,ES,1640940254
Arraial do Cabo,-22.9661,-42.0278,75.16,100,75,8.05,BR,1640939996
Dikson,73.5069,80.5464,-14.21,99,99,1.72,RU,1640940255
Ahipara,-35.1667,173.1667,63.23,75,13,11.03,NZ,1640940255
Bend,44.0582,-121.3153,28.49,76,1,1.01,US,1640940256
Zyryanka,65.75,150.85,-43.73,100,93,4.94,RU,1640940257
Salinópolis,-0.6136,-47.3561,77.85,88,100,10.36,BR,1640940257
Fort Nelson,58.8053,-122.7002,-11.61,70,90,3.44,CA,1640940258
Pevek,69.7008,170.3133,-22.02,100,92,2.64,RU,1640940258
Departamento de Maldonado,-34.6667,-54.9167,67.39,95,10,2.93,UY,1640940259
Jamestown,42.097,-79.2353,43.3,72,90,1.01,US,1640940186
Yellowknife,62.456,-114.3525,-19.68,69,40,8.05,CA,1640940260
Albany,42.6001,-73.9662,44.31,95,100,2.68,US,1640940226
Hermanus,-34.4187,19.2345,77.81,53,0,2.77,ZA,1640940261
Shiraoi,42.55,141.35,17.62,75,55,20.85,JP,1640940262
Busselton,-33.65,115.3333,80.1,46,4,20.89,AU,1640940262
Port Alfred,-33.5906,26.891,70.39,71,71,16.71,ZA,1640940263
Puerto del Rosario,28.5004,-13.8627,67.68,67,0,4.61,ES,1640940263
Saint-Augustin,51.226,-58.6502,17.04,95,91,3.62,CA,1640940188
Los Llanos de Aridane,28.6585,-17.9182,73.15,35,0,8.99,ES,1640940264
Ossora,59.2353,163.0719,-6.84,91,60,5.06,RU,1640940265
Chui,-33.6971,-53.4616,67.28,96,100,4.72,UY,1640940265
Lagoa,39.05,-27.9833,57.61,72,100,28.19,PT,1640940266
Hailey,43.5196,-114.3153,8.46,86,75,5.75,US,1640940267
Beatrice,40.2681,-96.747,31.98,93,1,6.91,US,1640940267
Khatanga,71.9667,102.5,-31.11,95,12,10.0,RU,1640940268
Bud,39.447,-86.1758,47.3,98,54,5.21,US,1640940269
Thompson,55.7435,-97.8558,-21.84,76,75,2.3,CA,1640940270
Bluff,-46.6,168.3333,62.8,72,75,19.17,NZ,1640940270
Margate,51.3813,1.3862,55.96,82,100,5.01,GB,1640940271
Sechura,-5.5569,-80.8222,68.16,78,54,5.68,PE,1640940271
Setermoen,68.861,18.3486,8.56,95,100,4.05,NO,1640940272
Puerto Ayora,-0.7393,-90.3518,68.36,88,26,7.27,EC,1640940272
The Valley,18.217,-63.0578,78.1,64,79,19.35,AI,1640940273
Paamiut,61.994,-49.6678,13.01,69,100,7.61,GL,1640940273
Mar del Plata,-38.0023,-57.5575,59.88,90,0,3.44,AR,1640940122
Cayenne,4.9333,-52.3333,80.1,84,90,5.01,GF,1640940274
Punta Arenas,-53.15,-70.9167,46.51,76,75,12.66,CL,1640940136
Saint-Philippe,-21.3585,55.7679,85.59,73,52,11.54,RE,1640940275
Byron Bay,-28.65,153.6167,75.18,84,44,11.14,AU,1640940276
Cidreira,-30.1811,-50.2056,70.45,87,70,11.83,BR,1640940277
Talara,-4.5772,-81.2719,68.83,77,8,9.37,PE,1640940277
Havre-St-Pierre,50.2334,-63.5986,28.4,93,90,3.44,CA,1640939992
Varniai,55.7406,22.3644,37.09,99,100,9.08,LT,1640940278
Fare,-16.7,-151.0167,80.73,77,65,17.2,PF,1640940279
New Norfolk,-42.7826,147.0587,72.66,41,2,1.99,AU,1640940279
Nadym,65.5333,72.5167,-13.54,98,100,7.09,RU,1640940280
Beringovskiy,63.05,179.3167,-5.03,86,100,13.71,RU,1640940281
Upernavik,72.7868,-56.1549,-7.62,86,99,9.71,GL,1640940281
Entre Rios,-11.9419,-38.0844,71.17,93,90,2.06,BR,1640940160
Béoumi,7.6736,-5.5764,81.68,42,3,2.35,CI,1640940282
Flinders,-34.5833,150.8552,78.08,73,0,13.13,AU,1640940283
Tasiilaq,65.6145,-37.6368,14.16,53,1,5.5,GL,1640940283
Norman Wells,65.282,-126.8329,-39.96,60,40,2.3,CA,1640940284
Havelock,34.8791,-76.9013,65.01,95,90,1.99,US,1640940285
Muzaffarabad,34.37,73.4711,62.2,21,92,4.34,PK,1640940028
Rehoboth,-23.3167,17.0833,82.72,8,0,4.07,NA,1640940286
Saldanha,-33.0117,17.9442,73.45,59,0,8.9,ZA,1640940286
Husavik,66.0449,-17.3389,13.91,89,29,14.47,IS,1640940287
San Vicente,-26.6167,-54.1333,60.06,99,18,2.26,AR,1640940288
Pangnirtung,66.1451,-65.7125,-4.94,64,72,6.8,CA,1640940289
Zhangjiakou,40.81,114.8794,23.07,33,6,1.1,CN,1640940290
Saint Paul Harbor,57.79,-152.4072,36.0,92,100,3.65,US,1640940290
Ekibastuz,51.6667,75.3667,11.23,78,100,8.59,KZ,1640940291
Beloha,-25.1667,45.05,90.95,41,73,11.68,MG,1640940292
Saurimo,-9.6608,20.3916,71.92,68,75,0.0,AO,1640940292
Tuatapere,-46.1333,167.6833,62.82,75,95,4.83,NZ,1640940293
Bethel,41.3712,-73.414,46.51,92,90,3.44,US,1640940293
Cayhagan,9.6697,122.4256,75.81,87,100,16.96,PH,1640940294
Nishihara,26.1842,127.7558,62.26,59,75,17.27,JP,1640940295
Sunndalsøra,62.6754,8.5515,36.25,98,100,2.98,NO,1640940296
Provideniya,64.3833,-173.3,-6.41,86,67,11.39,RU,1640940296
Camacha,33.0833,-16.3333,68.76,73,20,16.11,PT,1640940297
Port Elizabeth,-33.918,25.5701,76.1,68,40,12.66,ZA,1640940298
Barrow,71.2906,-156.7887,-18.38,69,75,8.05,US,1640940298
Airai,-8.9266,125.4092,65.41,89,100,1.88,TL,1640940299
Guilin,25.2819,110.2864,53.71,46,83,0.87,CN,1640940299
Ouallam,14.3188,2.0866,75.38,14,0,14.05,NE,1640940300
Sobolevo,54.4299,31.8996,28.54,97,100,8.46,RU,1640940300
Saskylakh,71.9167,114.0833,-45.17,100,75,2.86,RU,1640940301
Laas,46.6166,10.7002,41.88,58,11,3.18,IT,1640940301
Forsytheganj,52.6333,29.7333,33.31,99,100,7.09,BY,1640940302
Zabul Province,32.25,67.25,46.26,29,100,5.7,AF,1640940303
Tiarei,-17.5333,-149.3333,80.62,78,100,19.1,PF,1640940303
Kaitangata,-46.2817,169.8464,62.6,57,89,10.22,NZ,1640940304
Atuona,-9.8,-139.0333,77.76,78,6,17.67,PF,1640940304
Tiksi,71.6872,128.8694,-34.76,100,100,2.89,RU,1640940305
Montelupo Fiorentino,43.7308,11.0196,61.38,100,90,1.14,IT,1640940305
Kaseda-shirakame,31.4167,130.3167,42.03,63,20,23.35,JP,1640940306
Mungeli,22.0667,81.6833,77.04,41,0,2.98,IN,1640940307
Latung,5.5,120.8833,82.29,73,100,14.03,PH,1640940307
Decatur,39.8403,-88.9548,45.88,100,90,4.61,US,1640940299
Baykit,61.67,96.37,-6.2,92,100,6.2,RU,1640940309
Lorengau,-2.0226,147.2712,83.05,77,100,13.29,PG,1640940309
Kruisfontein,-34.0033,24.7314,73.89,48,13,14.0,ZA,1640940310
Lebu,-37.6167,-73.65,49.28,84,1,8.08,CL,1640940310
Ribeira Grande,38.5167,-28.7,54.0,82,75,23.02,PT,1640940311
Chiang Khong,20.2613,100.4046,84.63,46,24,3.15,TH,1640940312
Penzance,50.1186,-5.5371,56.41,100,75,20.71,GB,1640940312
Province of Mantua,45.1667,10.7833,35.92,77,7,1.43,IT,1640940313
East London,-33.0153,27.9116,65.34,94,20,10.36,ZA,1640940314
Nikolskoye,59.7035,30.7861,28.4,94,100,9.6,RU,1640940314
Fremont,37.5483,-121.9886,48.18,87,75,1.99,US,1640940287
Hong Kong,22.2855,114.1577,69.96,76,2,1.01,HK,1640940304
Vao,-22.6667,167.4833,76.35,73,100,19.73,NC,1640940315
Verkhoyansk,67.5447,133.385,-54.9,98,81,1.03,RU,1640940316
Carutapera,-1.195,-46.02,75.65,94,100,6.91,BR,1640940317
La Romana,18.4273,-68.9728,76.73,69,78,10.22,DO,1640940317
Chingirlau,51.095,54.0814,15.37,91,36,6.46,KZ,1640940318
Mount Isa,-20.7333,139.5,100.17,18,93,8.05,AU,1640940319
Hithadhoo,-0.6,73.0833,81.9,71,2,7.72,MV,1640940319
Gorbunki,59.8182,29.9841,32.95,90,90,15.66,RU,1640940320
Acaraú,-2.8856,-40.12,77.5,86,100,6.2,BR,1640940320
Cockburn Town,21.4612,-71.1419,78.15,68,1,16.91,TC,1640940321
Merauke,-8.4667,140.3333,82.44,80,94,7.7,ID,1640940321
San Quintín,30.4833,-115.95,56.97,90,100,2.68,MX,1640940322
Souillac,-20.5167,57.5167,84.58,51,40,13.8,MU,1640940322
Ilulissat,69.2167,-51.1,15.82,38,100,5.75,GL,1640940323
Mehamn,71.0357,27.8492,22.32,63,68,8.77,NO,1640940324
Castro,-24.7911,-50.0119,60.06,99,100,3.18,BR,1640940324
Dabakala,8.3667,-4.4333,82.71,17,0,5.75,CI,1640940325
Banda Aceh,5.5577,95.3222,82.54,70,100,15.21,ID,1640940325
Cherskiy,68.75,161.3,-24.03,97,100,1.01,RU,1640940326
Vila Franca do Campo,37.7167,-25.4333,58.19,79,100,22.64,PT,1640940326
Eureka,40.8021,-124.1637,41.94,95,99,1.7,US,1640940327
Klaksvík,62.2266,-6.589,38.32,68,99,20.38,FO,1640940327
Antalaha,-14.9003,50.2788,84.15,69,99,8.3,MG,1640940328
Lusambo,-4.9667,23.45,70.77,99,100,0.96,CD,1640940329
Khovd,48.0056,91.6419,4.21,84,9,1.83,MN,1640940329
Balkanabat,39.5108,54.3671,50.2,36,64,1.63,TM,1640940218
Carauari,-4.8828,-66.8958,71.74,99,99,0.72,BR,1640940330
Lavrentiya,65.5833,-171.0,-18.83,95,33,11.16,RU,1640940331
Rawson,-43.3002,-65.1023,62.11,36,2,9.35,AR,1640940046
Acapulco de Juárez,16.8634,-99.8901,73.22,88,1,3.44,MX,1640940139
Sarankhola,22.3082,89.7897,80.13,33,0,7.36,BD,1640940332
Kayes,14.0,-11.0,77.85,12,0,7.36,ML,1640940332
Tessalit,20.1986,1.0114,70.92,14,0,13.04,ML,1640940333
Moose Factory,51.2585,-80.6094,6.8,85,90,11.5,CA,1640940333
Bambous Virieux,-20.3428,57.7575,84.45,51,40,13.8,MU,1640940334
Heraclea,37.5133,34.0467,44.44,58,74,1.3,TR,1640940335
Tadine,-21.55,167.8833,76.53,82,100,16.33,NC,1640940336
Severnoye,56.3491,78.3619,8.56,89,99,10.63,RU,1640940336
North Bend,43.4065,-124.2243,42.08,100,70,9.4,US,1640940337
Mahébourg,-20.4081,57.7,84.49,51,40,13.8,MU,1640940337
Forssa,60.8146,23.6215,30.94,96,94,6.17,FI,1640940338
Tuktoyaktuk,69.4541,-133.0374,-21.33,98,100,6.89,CA,1640940339
Nouadhibou,20.931,-17.0347,66.18,52,0,9.22,MR,1640940340
Sioux Lookout,50.1001,-91.917,-9.33,77,90,4.61,CA,1640940340
Lompoc,34.6391,-120.4579,53.78,90,90,3.44,US,1640940341
Viedma,-40.8135,-62.9967,62.1,49,0,17.72,AR,1640940341
Abu Dhabi,24.4667,54.3667,77.11,67,40,13.8,AE,1640940082
Chengde,40.9725,117.9361,23.49,39,0,0.87,CN,1640940342
Hilo,19.7297,-155.09,72.25,89,75,0.0,US,1640940333
Iranshahr,27.2025,60.6848,73.74,46,75,18.41,IR,1640940343
Constitución,-35.3333,-72.4167,53.11,53,0,8.23,CL,1640940344
Goderich,43.7501,-81.7165,35.91,93,100,4.61,CA,1640940344
Cape Town,-33.9258,18.4232,76.12,51,0,9.22,ZA,1640940146
Kilinochchi,9.3961,80.3982,83.84,64,46,10.22,LK,1640940345
Baringo,0.4667,35.9667,83.48,29,87,4.05,KE,1640940346
Lüderitz,-26.6481,15.1594,72.54,50,0,14.65,NA,1640940346
Te Anau,-45.4167,167.7167,54.03,92,99,7.07,NZ,1640940347
Majene,-3.5403,118.9707,84.04,76,100,9.78,ID,1640940348
Meulaboh,4.1363,96.1285,83.01,71,100,5.84,ID,1640940348
Walvis Bay,-22.9575,14.5053,63.55,72,20,9.22,NA,1640940349
Māngrol,21.1167,70.1167,80.69,47,36,3.65,IN,1640940350
Coahuayana Viejo,18.7333,-103.6833,67.59,92,0,3.2,MX,1640940350
Satka,55.0425,59.04,22.12,89,99,2.39,RU,1640940351
Butaritari,3.0707,172.7902,81.01,79,100,9.01,KI,1640940351
Longyearbyen,78.2186,15.6401,10.24,61,0,17.27,SJ,1640940352
Chapais,49.7834,-74.8492,-6.02,99,97,3.11,CA,1640940352
Faanui,-16.4833,-151.75,80.73,77,77,16.67,PF,1640940353
Olafsvik,64.8945,-23.7142,33.4,63,94,8.84,IS,1640940353
Maniitsoq,65.4167,-52.9,14.0,61,100,5.68,GL,1640940354
Torbay,47.6666,-52.7314,27.75,87,90,4.0,CA,1640940354
Bichura,50.5881,107.6022,13.19,88,100,10.2,RU,1640940355
Arica,-18.475,-70.3042,64.63,68,0,4.61,CL,1640940356
Pisco,-13.7,-76.2167,68.05,83,100,8.05,PE,1640940356
‘Āhuimanu,21.4447,-157.8378,73.2,84,90,4.0,US,1640940357
Anadyr,64.75,177.4833,-1.7,84,20,0.0,RU,1640940358
Hasaki,35.7333,140.8333,37.8,34,69,21.05,JP,1640940358
Tarauacá,-8.1614,-70.7656,71.8,99,99,1.7,BR,1640940359
Saint-Joseph,-21.3667,55.6167,84.58,68,45,10.04,RE,1640940359
Bindki,26.0333,80.6,68.41,49,24,4.59,IN,1640940360
Ambon City,-3.6954,128.1814,84.34,74,40,4.61,ID,1640940361
San Patricio,28.017,-97.5169,73.83,97,53,7.23,US,1640940361
São Miguel do Araguaia,-13.275,-50.1628,69.21,98,100,4.45,BR,1640940362
Lata,40.1629,-8.3327,55.92,76,91,5.44,PT,1640940363
Vărgata,46.5667,24.8,40.35,95,100,1.59,RO,1640940364
Kirakira,-10.4544,161.9205,81.79,82,100,5.23,SB,1640940364
Aklavik,68.2191,-135.0107,-26.57,100,96,2.89,CA,1640940138
Tateyama,34.9833,139.8667,39.02,41,96,12.84,JP,1640940365
Turukhansk,65.8167,87.9833,-19.52,98,97,6.44,RU,1640940366
Dannenberg,53.0967,11.09,57.9,80,100,16.8,DE,1640940367
Richards Bay,-28.783,32.0377,72.72,92,91,7.45,ZA,1640940367
São João da Barra,-21.6403,-41.0511,74.39,91,100,13.38,BR,1640940368
San Juan,-31.5375,-68.5364,73.26,30,0,5.73,AR,1640940369
Pachino,36.7186,15.0907,60.6,66,0,2.93,IT,1640940369
Mutoko,-17.397,32.2268,84.06,37,100,8.16,ZW,1640940370
Mount Gambier,-37.8333,140.7667,80.51,44,0,10.36,AU,1640940188
Muli,2.9167,73.5667,82.29,72,28,12.21,MV,1640940372
Derzhavīnsk,51.1,66.3167,16.81,75,100,2.84,KZ,1640940076
Adilcevaz,38.8039,42.7342,31.71,79,29,2.48,TR,1640940373
Vostok,46.4856,135.8833,-21.15,96,100,4.79,RU,1640940373
Kuvshinovo,57.0295,34.1725,22.98,95,100,8.84,RU,1640940374
Iqaluit,63.7506,-68.5145,13.73,85,90,9.22,CA,1640940375
Ampanihy,-24.7,44.75,93.97,28,70,7.2,MG,1640940375
Ajdabiya,30.7554,20.2263,62.92,57,8,20.07,LY,1640940376
Moree,-29.4667,149.85,84.22,30,90,11.5,AU,1640940376
Baruun-Urt,46.6806,113.2792,6.84,87,9,6.85,MN,1640940377
Furano,43.2818,142.4743,11.7,91,100,6.04,JP,1640940378
Dingle,10.9995,122.6711,75.24,84,100,12.53,PH,1640940378
Carnarvon,-24.8667,113.6333,82.47,65,0,23.02,AU,1640940284
Nara,34.6851,135.8049,42.08,47,76,11.56,JP,1640940208
Itarema,-2.9248,-39.9167,77.52,85,100,6.06,BR,1640940380
Bereslavka,48.6254,44.0449,29.17,99,100,5.21,RU,1640940380
Solnechnyy,50.7214,136.6319,0.52,68,100,21.23,RU,1640940381
Lichinga,-13.3128,35.2406,77.09,65,75,9.22,MZ,1640940381
Praia da Vitória,38.7333,-27.0667,57.45,94,40,19.15,PT,1640940382
Udachny,66.4167,112.4,-29.56,81,100,2.37,RU,1640940382
Westport,41.1415,-73.3579,48.34,96,90,0.0,US,1640940383
Axum,14.1245,38.7244,70.95,36,21,4.34,ET,1640940384
Clyde River,70.4692,-68.5914,-5.57,84,100,11.5,CA,1640940384
Katsuura,35.1333,140.3,39.11,39,69,17.29,JP,1640940385
Mareeba,-17.0,145.4333,77.49,91,73,3.33,AU,1640940386
Nanortalik,60.1432,-45.2371,20.48,62,44,6.17,GL,1640940386
Emerald,-23.5333,148.1667,89.74,35,75,9.22,AU,1640940387
Polis,35.0367,32.4264,58.82,92,100,17.25,CY,1640940387
Kawalu,-7.3817,108.2082,82.09,74,97,4.07,ID,1640940388
Ambāgarh Chauki,20.7833,80.7167,78.3,43,1,6.11,IN,1640940389
Russell,32.3502,-85.1999,66.11,97,1,0.0,US,1640940389
Oakdale,44.963,-92.9649,23.45,88,90,5.75,US,1640940390
San Ignacio,17.1561,-89.0714,69.46,99,26,0.78,BZ,1640940391
Neuquén,-38.9516,-68.0591,60.69,39,0,8.05,AR,1640940391
Saint George,37.1041,-113.5841,45.19,89,90,1.99,US,1640940344
Maningrida,-12.0667,134.2667,80.22,87,100,8.97,AU,1640940393
