City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Itoman,26.1247,127.6694,62.98,59,75,17.27,JP,1640940393
Fethiye,36.6217,29.1164,58.87,68,100,5.41,TR,1640940394
Praia,14.9215,-23.5087,73.94,25,20,12.66,CV,1640940395
Bengkulu,-3.8004,102.2655,82.83,72,100,4.63,ID,1640940396
Basco,20.4487,121.9702,73.29,74,100,27.16,PH,1640940396
Pudozh,61.8099,36.5345,16.66,95,100,9.04,RU,1640940397
Yangi Marg`ilon,40.4272,71.7189,45.32,39,100,2.3,UZ,1640940398
Geraldton,-28.7667,114.6,81.01,54,0,23.02,AU,1640940398
Avarua,-21.2078,-159.775,75.25,88,75,11.5,CK,1640940399
Mingoyo,-10.1,39.6333,88.99,59,99,5.66,TZ,1640940399
Atar,20.5169,-13.0499,69.66,22,0,10.2,MR,1640940400
Junín,-34.5838,-60.9433,62.89,61,0,7.63,AR,1640940195
Gigante,2.3868,-75.5453,66.92,88,66,2.13,CO,1640940401
Lagos,6.5833,3.75,88.43,59,64,0.65,NG,1640940312
Santa Cruz de la Sierra,-17.8,-63.1667,76.46,100,75,10.36,BO,1640940402
Bakel,14.905,-12.4568,76.62,13,0,15.14,SN,1640940403
Fangshan,39.6983,115.9925,37.26,31,12,0.51,CN,1640940403
Torrington,41.8007,-73.1212,45.59,98,100,1.01,US,1640940239
Erenhot,43.6475,111.9767,22.64,40,0,13.02,CN,1640940405
Shitanjing,39.2342,106.3439,27.12,29,0,5.64,CN,1640940405
Atherton,53.5237,-2.4935,57.34,91,100,1.99,GB,1640940152
Fortuna,40.5982,-124.1573,41.67,96,90,0.0,US,1640940406
Bac Lieu,9.285,105.7244,81.59,65,23,22.57,VN,1640940407
Senneterre,48.3835,-77.2328,12.42,98,89,3.96,CA,1640940407
Mt. Pleasant,32.7941,-79.8626,67.17,98,90,5.01,US,1640940331
Bubaque,11.2833,-15.8333,78.87,62,100,10.29,GW,1640940408
Cabo San Lucas,22.8909,-109.9124,72.52,82,64,4.0,MX,1640940290
Sayyan,15.1718,44.3244,64.69,39,95,7.52,YE,1640940409
Avera,33.194,-82.5271,64.27,97,98,6.24,US,1640940410
Poum,-20.2333,164.0167,80.82,82,100,15.59,NC,1640940410
Grand Gaube,-20.0064,57.6608,84.6,54,76,11.99,MU,1640940411
Orito,0.6766,-76.8771,71.58,83,50,2.37,CO,1640940411
Pangody,65.85,74.4859,-31.54,100,73,5.5,RU,1640940412
Whittlesea,-32.1759,26.8244,64.42,62,93,11.32,ZA,1640940412
Kavaratti,10.5669,72.642,81.05,70,17,7.58,IN,1640940413
Altay,47.8667,88.1167,8.82,76,2,4.52,CN,1640940414
Izumo,35.3667,132.7667,35.55,86,75,16.11,JP,1640940415
Portree,57.4129,-6.1942,43.52,98,100,1.77,GB,1640940416
Touros,-5.1989,-35.4608,79.7,79,60,11.12,BR,1640940416
Xai-Xai,-25.0519,33.6442,85.48,69,80,10.16,MZ,1640940417
Furmanov,57.2508,41.1058,18.91,96,100,8.95,RU,1640940418
Kefamenanu,-9.4467,124.4781,79.23,79,88,2.77,ID,1640940418
Hambantota,6.1241,81.1185,82.74,89,40,9.22,LK,1640940419
Hobyo,5.3505,48.5268,83.26,55,37,20.11,SO,1640940419
Kumul,42.8,93.45,25.41,48,5,3.71,CN,1640940420
Oktyabr'skiy,54.4815,53.471,17.38,93,99,5.66,RU,1640940420
San-Pédro,4.7485,-6.6363,81.63,80,18,7.07,CI,1640940421
Nome,64.5011,-165.4064,-3.93,59,1,0.0,US,1640940422
Tibacuy,4.3511,-72.4564,73.35,65,98,5.37,CO,1640940422
Krasnokamensk,50.0979,118.0369,-8.16,90,100,2.75,RU,1640940423
Agirish,61.9247,63.0231,9.84,87,100,6.73,RU,1640940424
Räpina,58.0981,27.4636,35.89,98,100,9.82,EE,1640940424
Oriximiná,-1.7656,-55.8661,74.16,87,89,2.95,BR,1640940425
Veinticinco de Mayo,-35.4323,-60.1727,64.06,65,0,7.29,AR,1640940426
Concarneau,47.875,-3.9225,57.81,90,40,12.71,FR,1640940426
Haines Junction,60.7522,-137.5108,-18.45,76,86,1.14,CA,1640940427
Petropavlovsk-Kamchatskiy,53.0452,158.6483,28.99,74,90,8.95,RU,1640940427
Chumikan,54.7183,135.315,-20.76,86,21,15.5,RU,1640940428
Chicama,-7.8447,-79.1469,68.9,78,35,3.91,PE,1640940428
Beyneu,45.3167,55.2,37.85,65,46,6.87,KZ,1640940429
Maceió,-9.6658,-35.7353,74.64,88,20,4.61,BR,1640940231
Sarāhan,31.5167,77.8,47.84,25,6,2.17,IN,1640940430
Saint Anthony,45.0205,-93.218,23.95,88,20,6.91,US,1640940431
Shimokizukuri,40.8061,140.3861,21.11,75,100,23.78,JP,1640940431
Moussoro,13.6408,16.4901,76.5,13,1,14.14,TD,1640940432
Talcahuano,-36.7167,-73.1167,49.68,81,0,5.75,CL,1640940433
Miepherkeim,38.1419,41.0081,32.29,43,7,0.78,TR,1640940433
Limulunga,-15.0969,23.1376,80.2,58,98,0.51,ZM,1640940434
São Desidério,-12.3633,-44.9733,68.99,92,100,2.26,BR,1640940435
Severo-Yeniseyskiy,60.3725,93.0408,-23.22,98,82,4.09,RU,1640940436
Pho Thong,14.6673,100.4088,92.1,38,32,13.33,TH,1640940437
Ambilobe,-13.2,49.05,92.5,48,100,9.84,MG,1640940437
Eloy,32.7559,-111.5548,54.88,81,99,2.95,US,1640940158
Yar-Sale,66.8333,70.8333,-18.13,99,98,7.16,RU,1640940438
Aljezur,37.3191,-8.8033,58.37,80,99,10.76,PT,1640940439
Tacuarembó,-31.7333,-55.9833,65.66,91,5,3.42,UY,1640940439
Luwuk,-0.9516,122.7875,82.67,77,100,2.66,ID,1640940440
Eha Amufu,6.6592,7.7596,86.77,38,90,3.29,NG,1640940441
Hofn,64.2539,-15.2082,29.43,64,15,11.07,IS,1640940441
Changji,44.0167,87.3167,16.59,73,8,2.24,CN,1640940442
Mossamedes,-15.1961,12.1522,77.63,69,75,12.66,AO,1640940443
Opuwo,-18.0607,13.84,84.87,29,27,9.17,NA,1640940443
Grindavik,63.8424,-22.4338,34.27,69,75,12.66,IS,1640940444
Yulara,-25.2406,130.9889,91.24,17,81,11.5,AU,1640940444
Port Macquarie,-31.4333,152.9167,75.16,68,12,10.96,AU,1640940440
Ancud,-41.8697,-73.8203,54.93,89,100,14.94,CL,1640940391
Artvin Province,41.1667,41.8333,45.68,57,46,4.99,TR,1640940446
Roald,62.5833,6.1333,36.91,100,90,9.22,NO,1640940447
Portland,45.5234,-122.6762,38.41,93,20,1.99,US,1640940243
Darhan,49.4867,105.9228,8.46,97,100,3.4,MN,1640940448
Novikovo,51.1537,37.8879,24.57,94,100,7.74,RU,1640940448
Yatou,37.15,122.3833,29.08,67,84,1.16,CN,1640940449
Jishou,28.3167,109.7167,46.81,56,100,1.03,CN,1640940450
Warrnambool,-38.3833,142.4833,68.11,63,5,5.37,AU,1640940450
Kwakoa,-3.7667,37.7167,83.05,50,100,8.88,TZ,1640940451
Kununurra,-15.7667,128.7333,87.78,62,75,19.57,AU,1640940451
Singapore,1.2897,103.8501,82.8,93,75,5.75,SG,1640940452
Jinchang,38.4953,102.1739,31.17,27,14,0.63,CN,1640940452
Dawlatabad,36.4141,64.9053,59.29,26,100,8.59,AF,1640940453
Sovetskiy,61.3614,63.5842,8.4,89,100,5.55,RU,1640940454
Esperance,-33.8667,121.9,67.84,78,43,13.71,AU,1640940454
Qaqortoq,60.7167,-46.0333,14.5,57,85,7.52,GL,1640940455
Kloulklubed,7.0419,134.2556,79.3,78,100,17.22,PW,1640940455
Saquarema,-22.92,-42.5103,75.34,94,100,5.82,BR,1640940456
Peachland,49.7665,-119.7357,13.98,97,100,2.53,CA,1640940457
Krasnyye Chetai,55.6887,46.1386,18.48,95,100,6.15,RU,1640940457
Gloversville,43.0528,-74.3438,40.95,94,90,4.61,US,1640940458
Custódia,-8.0875,-37.6431,72.23,80,81,7.31,BR,1640940459
Fushun,41.8558,123.9233,19.11,40,0,2.57,CN,1640940459
Alugan,12.2188,125.4808,78.13,78,100,21.41,PH,1640940460
Coyhaique,-45.5752,-72.0662,47.01,93,90,3.44,CL,1640940461
Aitape,-3.1374,142.3475,80.04,81,100,5.28,PG,1640940461
Takāb,36.4009,47.1133,33.03,62,12,2.93,IR,1640940462
Ruwi,23.5996,58.5507,77.9,61,10,8.52,OM,1640940462
Keti Bandar,24.1447,67.4497,76.71,28,71,16.71,PK,1640940463
Kavieng,-2.5744,150.7967,83.73,75,97,12.3,PG,1640940464
Vardø,70.3705,31.1107,29.32,50,95,15.66,NO,1640940464
Mokhotlong,-29.2894,29.0675,70.14,42,26,20.29,LS,1640940465
Tabora,-5.0167,32.8,76.78,65,40,11.5,TZ,1640940466
Mīnāb,27.1467,57.0801,71.1,62,45,15.55,IR,1640940466
Luba,3.4568,8.5547,78.69,77,100,6.33,GQ,1640940467
Arrondissement de Carcassonne,43.25,2.1667,52.14,100,0,3.44,FR,1640940467
Erzin,36.9559,36.2,57.72,46,90,3.27,TR,1640940468
Sal Rei,16.1833,-22.9167,70.36,83,0,0.0,CV,1640940469
Marapanim,-0.7175,-47.6997,74.48,96,100,2.35,BR,1640940470
Hamilton,39.1834,-84.5333,50.04,96,90,0.0,US,1640940335
Tarakan,3.3,117.6333,83.7,74,40,3.44,ID,1640940471
Samfya,-11.3649,29.5565,80.2,56,94,2.84,ZM,1640940471
Otradnoye,59.7775,30.8181,28.56,94,100,9.71,RU,1640940472
Nelson Bay,-32.7167,152.15,77.95,68,0,3.0,AU,1640940473
Sambava,-14.2667,50.1667,84.76,66,81,10.45,MG,1640940473
Cabedelo,-6.9811,-34.8339,77.67,71,33,9.78,BR,1640940474
Whitehorse,60.7161,-135.0538,-6.7,76,20,5.99,CA,1640940474
Isangel,-19.55,169.2667,79.47,92,100,11.65,VU,1640940475
Narsaq,60.9167,-46.05,14.22,55,83,7.67,GL,1640940475
Cotonou,6.3654,2.4183,84.72,69,59,5.23,BJ,1640940476
Zhangye,38.9342,100.4517,29.57,25,0,1.74,CN,1640940477
Sept-Îles,50.2001,-66.3821,25.32,88,90,1.01,CA,1640940477
Awjilah,29.1081,21.2869,60.75,57,0,16.42,LY,1640940478
Sandwick,60.0,-1.25,46.22,87,40,29.93,GB,1640940478
Haizhou,34.5817,119.1289,41.58,43,100,4.94,CN,1640940479
Atambua,-9.1061,124.8925,79.14,77,99,2.53,ID,1640940480
Urucará,-2.5364,-57.76,72.5,98,97,2.28,BR,1640940480
Ţaga,46.95,24.05,41.31,95,100,1.83,RO,1640940481
Palmer,42.1584,-72.3287,44.46,86,90,5.75,US,1640940481
Codrington,-38.2667,141.9667,68.99,57,5,6.42,AU,1640940482
Prome,18.8167,95.2167,87.73,33,100,6.67,MM,1640940482
Amapá,1.0,-52.0,70.0,100,100,2.1,BR,1640940483
Nhulunbuy,-12.2333,136.7667,88.41,62,96,10.36,AU,1640940484
Fougamou,-1.2154,10.5838,82.22,74,84,2.98,GA,1640940484
Port Blair,11.6667,92.75,83.62,66,0,14.99,IN,1640940485
Rock Sound,24.9,-76.2,78.57,72,100,8.59,BS,1640940485
Tomatlán,19.9333,-105.25,63.99,93,17,3.29,MX,1640940486
Prince Rupert,54.3161,-130.3201,28.09,82,1,4.61,CA,1640940335
Chokurdakh,70.6333,147.9167,-29.33,99,100,2.46,RU,1640940487
Palekastro,35.2,26.25,58.75,74,100,18.7,GR,1640940487
Yuxia,34.0615,108.6291,43.41,41,99,3.02,CN,1640940488
Sistranda,63.7256,8.834,41.9,75,100,7.65,NO,1640940488
Diu,20.7141,70.9822,78.26,53,32,15.21,IN,1640940489
Nioro,13.35,-15.75,76.93,15,69,9.37,GM,1640940490
North Platte,41.1239,-100.7654,31.96,43,5,5.79,US,1640940490
Polewali,-3.4324,119.3435,82.85,83,100,2.75,ID,1640940492
Swift Current,50.2834,-107.8014,-28.39,68,1,16.11,CA,1640940492
Cuerámaro,20.6167,-101.7167,52.16,47,2,2.48,MX,1640940360
Bathsheba,13.2167,-59.5167,77.61,69,20,17.27,BB,1640940493
Smithers,54.7804,-127.1743,-10.88,84,1,2.3,CA,1640940206
Kimbe,-5.5502,150.1429,77.77,91,100,2.98,PG,1640940494
Cap Malheureux,-19.9842,57.6142,84.69,54,76,11.99,MU,1640940494
Liwale,-9.7667,37.9333,87.33,48,100,7.99,TZ,1640940495
Agbor,6.2518,6.1934,86.22,58,13,3.44,NG,1640940265
Berdigestyakh,62.0989,126.6992,-33.97,99,100,3.83,RU,1640940496
Fairbanks,64.8378,-147.7164,1.4,85,90,8.05,US,1640940361
Yinchuan,38.4681,106.2731,30.22,24,74,1.16,CN,1640940498
Luxor,25.6989,32.6421,62.65,39,0,3.44,EG,1640940498
Padang,-0.9492,100.3543,84.25,81,100,3.2,ID,1640940499
Corrales,35.2378,-106.6067,39.69,65,40,3.0,US,1640940499
Eyl,7.9803,49.8164,82.92,63,43,20.49,SO,1640940500
Kiunga,-6.1219,141.2906,79.79,83,100,2.37,PG,1640940500
Itapirapuã,-15.8233,-50.6133,69.67,99,100,2.44,BR,1640940501
Laguna,38.421,-121.4238,46.9,93,90,1.01,US,1640940502
Tautira,-17.7333,-149.15,80.62,78,95,17.94,PF,1640940502
Jumla,29.2747,82.1838,49.42,27,4,4.45,NP,1640940503
Rome,43.2128,-75.4557,41.72,96,90,0.0,US,1640940235
Abu Samrah,35.3029,37.1841,54.82,52,47,8.66,SY,1640940504
Kapuskasing,49.4169,-82.4331,21.29,86,90,11.5,CA,1640940505
Comodoro Rivadavia,-45.8667,-67.5,60.66,36,0,24.16,AR,1640940506
Kindu,-2.95,25.95,71.08,97,100,1.32,CD,1640940506
Taseyevo,57.2169,94.8978,0.84,92,100,5.06,RU,1640940507
Juneau,58.3019,-134.4197,26.22,89,20,3.44,US,1640940450
Kaeo,-35.1,173.7833,64.33,76,53,6.62,NZ,1640940508
Nizhniy Tsasuchey,50.5167,115.1333,0.0,86,100,4.38,RU,1640940508
Amahai,-3.3333,128.9167,81.45,81,100,2.82,ID,1640940509
Port-Gentil,-0.7193,8.7815,82.36,78,40,13.8,GA,1640940510
Garoowe,8.4054,48.4845,84.18,41,42,14.85,SO,1640940510
Yaroslavl,57.6299,39.8737,19.2,86,90,4.47,RU,1640940511
Casino,-28.8667,153.05,74.95,88,71,5.75,AU,1640940512
Hede,33.7681,120.2517,40.6,45,100,7.27,CN,1640940512
Pimentel,-6.8367,-79.9342,67.01,85,94,8.59,PE,1640940513
Harper,4.375,-7.7169,82.08,78,67,9.44,LR,1640940513
Wanning,18.8003,110.3967,70.05,82,93,13.22,CN,1640940514
Kuusamo,65.9667,29.1833,19.44,93,90,2.3,FI,1640940515
Fukuechō,32.6881,128.8419,41.36,60,40,12.66,JP,1640940516
Río Gallegos,-51.6226,-69.2181,48.25,57,75,10.36,AR,1640940516
Ubauro,28.1652,69.7289,72.57,15,94,7.34,PK,1640940517
Chinchani,19.8667,72.7,82.0,50,2,6.11,IN,1640940518
Zhigansk,66.7697,123.3711,-36.63,97,100,9.8,RU,1640940518
Van,38.4924,43.3831,31.35,64,20,4.61,TR,1640940335
Aswān,24.0934,32.907,65.5,52,0,11.5,EG,1640940519
Srednekolymsk,67.45,153.6833,-29.09,99,96,4.92,RU,1640940520
Karasjok,69.4719,25.5112,10.51,90,92,8.19,NO,1640940520
Maragogi,-9.0122,-35.2225,77.97,78,78,7.9,BR,1640940521
Cap-aux-Meules,47.3821,-61.8597,28.42,93,99,2.3,CA,1640940521
Hirara,24.8,125.2833,64.26,63,75,17.27,JP,1640940522
Yulin,22.6333,110.15,67.12,56,28,1.41,CN,1640940522
Qui Nhon,13.7667,109.2333,74.55,81,91,15.82,VN,1640940378
Villa María,-32.4075,-63.2402,63.64,46,0,5.84,AR,1640940523
Ouadda,8.0777,22.4007,90.88,19,79,4.16,CF,1640940524
Hunchun,42.8675,130.3581,4.5,60,33,15.3,CN,1640940525
Faya,18.3851,42.4509,62.71,52,14,11.95,SA,1640940525
Nkhotakota,-12.9274,34.2961,85.73,53,100,6.71,MW,1640940526
Maramba,-5.05,38.6167,80.35,54,99,6.02,TZ,1640940526
Lewiston,44.1003,-70.2148,33.39,97,90,0.0,US,1640940528
Galeana,24.8333,-100.0667,57.18,37,24,6.85,MX,1640940528
Saint-Pierre,-21.3393,55.4781,85.68,58,0,21.85,RE,1640940529
Saint-Marc,19.1082,-72.6938,73.22,78,1,4.97,HT,1640940529
Kenora,49.8167,-94.4337,-8.21,77,75,2.3,CA,1640940336
Henties Bay,-22.116,14.2845,61.86,69,10,5.5,NA,1640940531
Gijang,35.2442,129.2139,38.93,32,0,12.84,KR,1640940531
Komatsushimachō,34.0,134.5833,39.16,48,20,20.71,JP,1640940532
Sinnamary,5.3833,-52.95,76.14,87,78,10.6,GF,1640940532
Takapau,-40.0333,176.35,56.35,89,61,2.91,NZ,1640940533
Nizhniy Baskunchak,48.2198,46.8311,34.25,98,100,8.32,RU,1640940534
Zhuanghe,39.7008,122.9911,24.78,32,0,0.72,CN,1640940535
Varhaug,58.6147,5.6457,43.48,95,95,1.12,NO,1640940536
Benguela,-12.5763,13.4055,83.43,64,77,5.79,AO,1640940536
Kachug,53.9606,105.8817,0.28,77,41,9.06,RU,1640940537
Lang Suan,9.9456,99.0785,84.29,74,94,13.33,TH,1640940538
Chipata,-13.6333,32.65,88.18,33,100,6.33,ZM,1640940539
Nova Odesa,47.3078,31.7851,32.07,94,100,7.63,UA,1640940539
Tambopata,-12.7333,-69.1833,73.56,96,100,2.75,PE,1640940540
Saint-Louis,16.3333,-15.0,74.28,15,0,11.59,SN,1640940541
Port-Cartier,50.0334,-66.8654,25.02,89,100,5.21,CA,1640940336
Starachowice,51.0374,21.0713,49.41,98,100,10.76,PL,1640940542
Belaya Gora,68.5333,146.4167,-27.53,98,100,0.2,RU,1640940543
Rantepao,-2.9701,119.8978,71.2,96,97,0.09,ID,1640940543
Rio Grande,-32.035,-52.0986,71.1,89,57,8.86,BR,1640940544
Kargil,34.5667,76.1,14.74,33,24,2.51,IN,1640940544
Lahuachaca,-17.3667,-67.6667,46.56,61,6,2.86,BO,1640940545
Peniche,39.3558,-9.3811,57.88,86,61,16.64,PT,1640940545
Dubrovytsya,51.5744,26.565,35.56,99,100,10.22,UA,1640940546
Talnakh,69.4865,88.3972,-20.79,98,100,4.9,RU,1640940547
Raymond,43.9015,-70.4703,34.75,92,100,1.1,US,1640940547
Alvdal,62.1077,10.6307,15.64,95,92,2.19,NO,1640940548
Dumas,35.8656,-101.9732,47.55,45,1,17.27,US,1640940548
Ostrovnoy,68.0531,39.5131,23.23,94,100,10.36,RU,1640940549
Kholm-Zhirkovskiy,55.5189,33.4731,25.52,96,100,9.6,RU,1640940549
Ambulu,-8.345,113.6058,81.79,80,87,7.45,ID,1640940550
San Cristobal,7.7669,-72.225,63.52,87,91,0.94,VE,1640940551
Arroyo de la Encomienda,41.6096,-4.7969,44.19,76,0,3.44,ES,1640940551
Sawākin,19.1059,37.3321,76.26,61,49,7.23,SD,1640940552
Prado,-17.3411,-39.2208,74.8,88,96,5.44,BR,1640940293
